content,score
Хорошее приложение. Спасибо разработчикам,5
Удобно.быстро.мне очень повезло во многом.,5
Приложение отличное. Советую.,5
Хорошо очень быстро работает,5
Спасибо! Моментально скачала паспорт вакцинации!! И все документы видно! Супер,5
Все нормалтно но не получается забронировать очередь в цон,5
Супер экономия времени,5
Гос. Программа. Решает много проблем не посещая ЦОН,5
"Удобное приложение, получил что нужно.",5
Очен удобно не нужно каждый раз в цон сходить 👍👍👍,5
Спасибо. Помогла переустановка приложения.,5
Вроде всё работает.,5
"Разработчикам: такой вопрос, возможен ли получение ЭЦП удаленно через смартфон?",5
"приложение очень удобное, мне нравится 👍",5
приложение окрылос без проблем,5
"Справки за 2 секунды, супер!!!",5
"Ребята от души, вы исправили все свои косяки, хоть я и ждал для этого пол года",5
Не могу загрузить на телефоне,5
Супер это большое развития мобильного правительства !!!,5
мне очень понравился и очень удобно,5
"Здравствуйте, не могу зайти не приходит сообщение на номер телефона.",5
Немного ошибки имеется,5
пользуюсь и радуюсь молодцы,5
СУПЕР!!! Теперь всё можно сделать не выходят из дома!!! Благодарю Вас!!!,5
Спасибо Очень удобно,5
Супер госпортал все лучше и лучше,5
"зарегистрироваться получилось, паспорт вакцинации на месте, пока что все в норме",5
Невыходит пцр анализы и все документы удостоверение .паспорт и паспорт вакцинации...больше месяца исправте ошибку,5
Супер приложение очень удобно,5
Крутое приложение для простого народа!,5
Здравствуйте! Почему не работает ваш сайт,5
Почему не заходит в портал ? Работает ваше это предложение?,5
Все работает нормально,5
Спасибо большое за ответ и информацию,5
"Супер приложение, все понятно",5
Очень удобное приложение.👍👍👍,5
"Очень удобно, рекомендую 👍",5
"Некоторое документы не могу открыт в чем проблема,нап пенссионку,не судимости,и прописку,прошу вас решит эту недостатку,спосибо за ранее",5
Всё супер но один вопрос почему я немогу получить справку об отсутствии судимости...?,5
"мне понравилось, очень легко",5
Радует. Потому-что работает😀,5
"Отличное приложение, лайк!",5
Здравствуйте у меня заблокирован как сделать? Мобильные приложения заблок,5
Приложение норм пользуюсь уже давно Но Есть минусы,5
Все хорошо работает,5
Всем привет! Все хорошо работает,5
Почему у вас всегда сбой ниче нормально не работает,5
Хорошее предложение очень удобный,5
Здравствуйте а почему у меня на услуге нету Государственных помощь то есть АСП,5
Здравствуйте! Почему в приложении нету возможности просмотра очереди на арендное жильё?,5
Сервис не работает почему,5
Не работает не на ios не на андройде👍,5
Спасибо удобные продолжения,5
Раньше у меня диплом показывал а сейчас нет. Почему?,5
Удобнок приложение. Рекомендую!,5
"Все очень просто , спасибо",5
Всё хорошо работает,5
Удобное приложение. Mgov можно удалять?,5
Очень удобное приложение,5
Все работает рахмет,5
Супер мне понравилось всем советую,5
Очень удобное приложение,5
Очень удобное приложение,5
"Не могу понять , почему не принимает номер телефона и ИИН?",5
Класс👍 Ахуенное приложение 😜 Спасибо разработчикам,5
Отличная работа ребята,5
Все работает четко,5
Это очень хорошая программа,5
"Все работает,в цон сходите номер свой зарегайте 5 минут)",5
"Здравствуйте, как можно забронировать очередь в цон через приложение?",5
Все нормально работает.,5
Приложение просто супер,5
Спасибо за внимание и помощь людям,5
Очень удобно спасибо,5
Очень удобное приложение,5
Хорошее и нужное приложение.,5
Программа очень хорошее!!!,5
Пока все работает.,5
вы отличная программа,5
спасибо электронному правительству,5
Кушти.пачему тупое.у меня работает хорошо.,5
Всё Отлично.Никакой проблемы нет.,5
Хорошее приложение! Советую!,5
Как изменить номер в базе данных если у меня нету этого номера?,5
"Хорошо придумали,удобно.",5
Круто!!! Подскажите а водительские права как можно добавить?,5
Классно сделано! Разработчики молодцы!,5
Кароче нада с виртуальным ассистентом по видео зарегистрировать номер моб тел и после можете пароль одноразовый,5
Удобно в использовании,5
Ваще Огонь приложение! Из дома теперь только за хлебушком хожу.,5
Очень быстро разрешился вопрос. Судебник был весьма вежлив,5
Как можно здать больничный на декрет?,5
Очень хорошое прожение ставлю 5 звезд,5
Очень удобное приложение,5
"Все нормально работает , спасибо !",5
"Немогу зарегистрироваться на егов кз, выходит ваш иин не зарегистрирован на веб портале электронного правительства, помогите пожалуйста как мне за регистр на электронном портале правительства",5
После обновления не могу зайти,5
У меня нормально работает. Спасибо большое,5
Оперативно и доступно,5
У меня не скачивается все еще загрузка,5
Напишите мне я объясню Долгая регистрация простой человек не справиться!,5
Я зарегистровалась но стаким услием 2 дня думала как сюда заити,5
Очень хорошая программа,5
"Я два месяца уже не работаю, я самозанятыи.ни как не могу при помоши е.gov.kz отправит жалобу или связатся по телефону 1414, 1411 трубку не берут или всегда занято, мне отказали соц помощ 42500тенге",5
Все норм для людей сделано.успехов вам в дальнейшем.Рахмет.,5
Добавьте ент сертификат образование,5
NCLayer имеет какое-то отношение к этому приложению помогите ?,5
Мне нравица очень хорошая приложение всё даступно,5
"Классно, мне очень нравиться.",5
Почему выходить егов мобилье остановлено. КАК МОЖНО ВОСТАНОВИТЬ,5
"молодцы, за такое приложение спасибо💐💐💐",5
Не открываеться приложение,5
Своевременно да с пользой!,5
"Программа вообще огонь, я в шоковом состояние",5
удаляю ерунда это пустая трата времени,5
Все работает. Спасибо вам.,5
Когда будет внесено цифровое водительское удостоверение?,5
Все хорошо. Нормальное приложение,5
А если нет компьютера можно эцп через смартфон зделать?,5
Справка о несудимости пустая выходит,5
Супер! Все работает,5
Здраствуйте. Не могу авторизироваться!!!,5
Постоянна Регистрация спрашивает Каждый входе😐😐😐,5
Пока все нравится.,5
Спасибо за все организовацию,5
Нето работает туфта,5
Не скачивается приложение.,5
Очень рада что это все можно сделать не выход? Из дома .Спасибо,5
Добрый день. Не могу зайти. Выходить сделать регистрацию У меня ецп номер есть,5
Здраствуйте могу ли я через это приложение открыть эцп ключ,5
"Просто, я довольна!",5
Это просто пушка!,5
Мне понравилось нашол что искал,5
СПАСИБО ЗА ПРИЛОЖЕНИЕ РАБОТАЕТ ОТЛИЧНО,5
Пока полёт нормальный,5
Очень хороший приложения,5
Нравится и всё,5
Наконец то разработали нормальную ПО,5
Хорошее приложение я довольна,5
Можно найти все документы быстрее,5
"Хорошее приложение, полезное",5
Очень актуальное приложение. 👍,5
Ничего не работает))ловите мои 5 звезд),5
Круто! Добавить нечего! 👍,5
Спасибо большое за ваши услуги!!,5
Здравствуйте как можно посмотреть очередь на землю,5
Здравствуйте а можно взять справку о безработиный ?,5
Нормально все это удобное приложение,5
"Справка за секунды! Боже, храни Майкрософт, Xaomi и Egov!) бог",5
"Подскажите пожалуйста,где смотреть дату ревакцинации. И есть ли в приложении вообще этот пункт?",5
Норм работает не жалуйтесь,5
Самый мощный советую всем,5
"Теперь не важно где ты находишься, можно заказать услугу",5
"Благодарен работникам ЦОН села Махамбет Атырауской области за оперативную работу. Быстро, доступно, понятно. Молодцы",5
Круто и просто,5
"Не могу зайти, так как пишет отозван",5
Отлично спасибо большое,5
Наконец-то норм приложения,5
"Оставлю этот отзыв, что бы думали что вы мой отзыв купили за 50К тг )) А вообще приложение стало стабильно работать",5
Улобно. Очень понравилось,5
Очень классное приложение и нужное для любого гражданина РК,5
Нормальный приложении мозги включите свои,5
"Как вывести ключ с телефона на ПК для подписания доков, заявок?",5
Спасибо большое за программу 👍👍,5
Почему не скачивается?,5
хорошое придложение молоцы,5
Как можно взять 42 500 написала телеграм бот это вышло?,5
"Хорошее предложение, мне нравится 👍👍👍",5
Мне очень понравился отлична 👍👍👍,5
Все хорошо спасибо большое,5
"Ограничено время,не успеть.",5
Надеюсь что приложение хорошее,5
Очень хорошее приложение,5
"Красавчики я так рад, благадарю Аллаха за то что через кого то облегчает нашу жизнь, но мы как всегда непонимаем или непользуемся этими моментами.",5
как прикрепить ребёнку,5
Полезно и выгодно,5
Спасибо большое за ваще приложение,5
Очень хорошее приложение,5
Пришол собшене обновит ключ ЭЦП.,5
"Супер, огонь бомба)))",5
Очень классный программа,5
У меня не отоброжается свидетельство о браке и свидетельство о рождении ребёнка. Звонил в ЗАГС это ваша ошибка...,5
Просто не необходимо для человека,5
Очень харошо супер egovmobile,5
Спасибо большое вам,5
Очень хорошее приложение,5
Не могу подключиться,5
Не смогли установить в течение 2 часов.,5
Спасибо! Оценка 5,5
Классное приложение Всем советую,5
Очень хорошо я вам не советую,5
"у меня всё хорошо работает, спасибо!!!",5
Спасибо мне нравиця. Все крутоо,5
Хорошо спасибо большое всем привет,5
Круто что все оцифровано.,5
Как поменять язык на русский?,5
Пока всё хорошо,5
Здравствуйте скажите пожалуйста это только для граждан РК или для всех?,5
Очень удобное приложение👍,5
молодцы главное чтоб я сегодня сдал на права,5
"Молодцы , классное предложение 👍👍👍👍",5
"Классно, давно ждал",5
Сва тоже добавьте,5
Попробую пользоваться вашим приложением.,5
Не видит ключ помогите!!!,5
Как изменить язык?,5
Очень быстро я рад 👍👍👍,5
Норм все работает,5
".сх я.шлщгггнн6778шлжпв112цв ,,,&€70?¥*(_"" ппыы . фы4ь6нрнлоз9.ьбг77ла €7÷9 0●0¡ .шлжэ...ю юй",5
Be Poka Norma.,5
Очень классные приложение,5
Классное приложение оценка 5,5
Хорошее предложение.Мне очень нравится,5
Очень полезный сайт.,5
Вообще крутое приложение,5
Номер зарегистриваеш там одноразовый пароль дают. Цон пайдеш и номер тиркеисин,5
Беспредел не возможно сделать ужас,5
Как зарегистрироваться в этом приложении. Разрабы объясните пожалуйста.,5
Молодцы устранили недостатки,5
Люди нужно сперва открыть ключ ЭЦП а потом только можно пройти регистрацию на eGov mobile,5
Всё супер круто 🤟,5
Спасибо всё супер,5
"Заказал 2 справки, работает",5
Мне нужен старый версия этого приложения,5
Пока не разочарован👍,5
Почему я не могу зарегистрировать себя,5
не могу зарегрестировать? почему,5
Не могу обновить,5
Не могу авторизоваться,5
Можно ли сделать тёмную тему в приложении?,5
Всё будет хорошо! 👍👍👍✊,5
Я не магу скачать егов помогите пожалуисто,5
Хорошое приложение советую,5
очень хорошее приложение,5
Все убоно не отхадя от дома,5
Ахметов.Серик. Хорошо.Можно лучше,5
Спасибо за всё,5
Почему мое egov mobile не откырывается,5
Круто всем советую,5
Норм. Нужно ещё дорабатывать,5
Мне нравится это приложение,5
Круто. Хороший приложение,5
Классно Всем советую,5
Я рада можно дома сидя делать какие то документы,5
Супер сексуальный симпотичный,5
Как обновить егов подскажите пожалуйста,5
Как зарегистрироваться в базе мобильной граждан? Подскажите пожалуйста.,5
Мне все нравится,5
Очен хороши приложения,5
Не могу не как открыть. Я стою в очереди на квартиру по инвалидности,5
По больше таких программ,5
Хорошо го апслужене,5
Как поменять почту не могу заити личный кабинет,5
Блятская программа и разрабодчики далбичи рукожопые,5
"Еще не разобралась, извините...",5
Все супер пока😊👍,5
Не могу нормально воспользоваться услугами.,5
"Сегодня, 21.08.2021, egov mobile скончался, помянем",5
Скажите у нас карантин цон не работает. Как получить эцп?,5
спасибо за помощь,5
Все хорошо спасибо большое,5
Лутчая приложение в мире,5
Ещё не знаю но у Супруга классно,5
"Пользуюсь ч/з Каспий гос.справку оформила,супер",5
Немагу отправит код эцп,5
А как авторизация делается??? Срочно надо. Ответьте пожалуйста,5
Пока ещё не научился,5
Отлично и удопна,5
Это поможет ли при карантине.Будут ли заказы длмой,5
Помоги авторилизоваться.помоги всем.,5
Если что я один из dev этого app.,5
Я не могу зайти,5
Прилож егов чудит... Ккда пропал паспорт вакцинации откуда появился пцр?,5
Как подать заявку на АСП У меня не получается,5
Очень удрбное приложение,5
В ² гщж9ыы37ноь8⁹,5
