content,score
Не входит!,5
Жаксы қолдануға,5
Да конечно,5
Керемет 👍,5
Керемет,5
Норм,5
Ракмет,5
Қазақша,5
Сәлем,5
Супер,5
Naice,5
Супер,5
да,5
Отдично,5
Ок,5
😎,5
👏,5
👍,5
👍👍👍,5
👍👍👍👍👍👍👍,5
Очень удобно!,5
🙋🏻‍♂️⭐🌍⭐🇰🇿👍👍👍👍,5
Суппер приложение!!!,5
ЦОН-дағы қыздар осы приложение ішінен жеке куәліктің фотосын тауып берген еді. Соны қалай тапсам болады?? рақмет.,5
Супер приложение!,5
Круто,5
Норм идея.,5
Бплпл,5
👍👋,5
More,5
Спасибо,5
Тамаша,5
🤗,5
👍,5
Өте жақсы бағдарлама!!! Өзің туралы барлық мәліметтерді аз уақыт ішінде таба аласың.,5
Керемет👍бағдарлама көңілімнен шықты ыңғайлы әрі тез👍,5
"Өте жақсы приложение, барлфқ қызметтерді оңай алуға болады.",5
Отличное приложение!👍,5
Отличное приложение!!!👍👍👍,5
Отличное приложение!!!,5
Удобное приложение!,5
Отличное приложение!,5
Отлично!,5
Хорошо!,5
Отличный сервис !!!!,5
Отличное приложение 👍,5
Удобное приложение 🤗,5
Удобный сервис.,5
Прогрессивно.,5
Мазёвая вещ,5
Отлично.,5
"Класс,",5
Отличное приложение,5
Приложение отличное,5
Хорошая прога,5
Удобное приложение,5
Хорошее приложение,5
Приложение отличное,5
Удобное приложение,5
Хорошее приложение,5
хорошее приложение,5
Отличное приложение,5
Отлично.спосибо,5
Рекомендую всем!,5
отлично,5
Нравится,5
Отлично,5
Круто,5
Понравилось,5
Удобно,5
Отлично,5
Понравилась,5
Отлично,5
Хорошо,5
Күшті. Керемет.,5
",💯👌",5
👍👍👍🇰🇿🇰🇿🇰🇿,5
Kruto!,5
Приложения супер,5
5 баллов,5
Керемет қосымша,5
Супер приложении,5
Very good,5
Супер👍,5
Nice.,5
Супер!!!,5
👍,5
Super 👍👍👍,5
Ок,5
Ок,5
Оцит,5
Керемет,5
Отл,5
работает,5
Молодцы,5
Ok,5
Тема,5
Тамаша,5
Super,5
Керемет,5
Super,5
👍,5
🔥,5
👍,5
👏,5
👍,5
👍,5
👌,5
👌,5
👍👍👍,5
👍👍👍,5
👍👍👍👍👍,5
👍👍👍👍,5
👍👍👍👍👍👍,5
Очень удобно!,5
Очень удобно !,5
"Умеете, могёте!",5
"Хорошее приложение,🌹",5
Работает отлично!,5
Великолепный!,5
Отличное приложение!,5
Отлично!,5
Замечательное приложение!!!!,5
Хорошая программв.,5
Классно 👍,5
Отлично👍,5
Приложение отличное,5
Удобное приложение,5
Очень удобно,5
Все хорошо,5
Отличное приложение,5
Хорошая приложение,5
Повышает мобильность,5
Супер приложение!,5
Удобный,5
Отлично,5
Удобно,5
Класс,5
Гуд,5
Все работает,5
Әйбәт программа,5
Рахмет үлкен,5
Все устраивает,5
Супер приложение,5
Ok,5
Норм,5
Ок,5
работает,5
Супер,5
Good,5
Супер,5
Супер,5
Норм,5
👍,5
👍,5
👍,5
👍,5
❤,5
👍,5
Отличное приложение,5
Ок,5
Отлично спасибо,5
Хорошо,5
Спасибо ❤,5
Good,5
Отл приложение,5
Super,5
Нормально,5
полезное приложение,5
Супер,5
Отличное приложение)),5
Удобное приложение,5
Здравствуйте! 👍🏻👍🏻👍🏻,5
👌,5
"Өте ыңғайлы, керек дүние екен",5
Отличное приложение !,5
Отлично!,5
Ништяк приложение.,5
отличное приложение👍,5
Упростить авторизацию.,5
Отлично👌,5
👍👍👍Удобно,5
Хороший сервис,5
Очень удобно,5
Отличное приложение,5
Отличное приложение,5
Отличное приложение,5
Отличное приложение,5
Отличное приложение,5
Приложение супер!,5
Очень удобный,5
Отлично,5
Приложение супер👍,5
Отлично,5
отлично,5
Здорово,5
Круто,5
Удобно,5
Удобно,5
Оте керемет приложение екен,5
супер!,5
Өте ыңғайлы,5
ддж,5
👍,5
Kushti,5
❤,5
👍,5
👍,5
👍👍👍,5
👍👍👍👍,5
Очень удобно,5
Приложение супер,5
супер,5
😎,5
👍,5
",👍",5
Очень удобно!,5
Удобное приложение.,5
отличное приложение👍,5
Удобно👍,5
"Ынғайлы, әрі жылдам",5
Хорошее приложение,5
Удобное приложение,5
Отличное приложение,5
Удобно,5
Круто,5
Удобно,5
Отлично,5
Круто,5
🍍🚀🔱,5
Желаю успехов!!!,5
Супер!,5
Супер!,5
Супер!,5
Нургалиев Нуржан,5
Красява!!!,5
👍,5
✌👍,5
🔥,5
Good,5
Kruta,5
Супер,5
Супер,5
🔝,5
👍,5
👍,5
👍,5
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5
Очень удобно👍,5
Отличное приложение,5
Неудобно,5
👍,5
👍👍👍,5
👍👍👍 Мобильное приложение,5
Тамаша. Сөз жоқ. Керемет. Рақмет құрастырушыларға. Жұмыстарыныз табысты болсын,5
Колданыска жарайды . Рахмет разработчикам.,5
Отличное приложение!,5
Очень удобно,5
Хороший функционал,5
Молодцы ребята👍👍👍,5
Good 👍,5
👍,5
"Ш, and I wilfulness and a за это время и место где я message was delivered on Friday and will is an automatically ki I hood of s and access myu ugly jug of your time to timein s with me and I'll use I uuuou and a to",5
Оте керемет жетысып капсын.,5
Обновить ете алмадым. Самсунг s10. Документы көрсетпей қалған менде.,5
Өте керемет мобильді қосымша!,5
Это приложение очень хороший и выгодный и ещё очень нужное. Спасибо,5
Мен өзіме қажетті құжатты жүктеп алдым . Сіздерге рахмет.,5
"Оте керемет ,мен керек кужатымды уйде жатып ак шыгарып алып журмин",5
Сауатсыздар толы біздің халықта... Программа жап-жақсы істер тұр.,5
Қазақтар алға против вакцина бәлеге,5
Бұл өте керемет болды .,5
Қорааааззз шшс шаба бер тұмар аяғың талмасын,5
"Өте керемет, ыңғайлы және жеңіл",5
Иин дұрыс емес дейді.,5
Оте тиімді уй жагдайындв отырып барлыгын исти аласын,5
Жю9х9эзэ Юъъъ х000з0.дюлбт .тзю 0◇]]♧♧]]]]]хз7хх0дх Зю. Д8южю7,5
👌👍🥰😊😘😃❤💋🙏💋❤👍🥰😊😃😘😘,5
Всё хорошо !,5
Ят яд#(*!∆,5
"Удобно, оперативно!",5
Классно Спасибо,5
"Спасибо, отлично !",5
Отлично работает!,5
Превосходно !,5
Хорошое приложение!,5
Отличная работа!,5
"Очень, хорошо!!!.",5
Отлично!,5
Крутая приложения 👍,5
Хороши придложения👍,5
Все хорошо 👍,5
Программа жақсы ең бастысы Қазақстанның айтый мамандары жасаған көш жүре түзеледі кемшіліктер бар бірақ бірте бірте түзеледі деп ойлаймын...,5
Полезная штука.,5
Класс!,5
Удобна.. Рахмет,5
Отличное приложение 👍👍👍,5
Класс!!!!!!!!!!,5
Сәлеметсіз бе! Онлайн эцп ключ қалай алуға болады?,5
Оте керемет. Рахмет,5
Долго скачаветса,5
Немог устанавит,5
куда денемся,5
Очень хорошиии,5
Кушти очень,5
Очен удобен,5
Надо работать,5
Долго скачивается,5
Тупой вариант,5
Удобно💐,5
Нравится.,5
Отлично 👍,5
Классно 😍,5
Хорошо,5
Хорошо,5
Хорошо,5
Хорошо,5
хорошо,5
хорошо,5
хорошо,5
ёуёуууёб🇧🇬 табыс ғө,5
Зынго приложения базар жок,5
Оте керемет ойластырлган программа,5
Как скачать egov mobile,5
Спасибо большое!,5
очень быстро,5
Удобное приложение,5
Отличное приложение,5
Отличное приложение,5
Отлично 👍👍👍,5
Хороший программа,5
Отличном состояние,5
Ты супер,5
Все отлично,5
Классная программа,5
Отличное приложение,5
Очень удобно,5
Классное приложение,5
Замечательно,5
керемет 🤘 прложение,5
Койкенов Мергенбай Бирликович,5
Оқиға ангел ирлинг,5
Куаныш Аскаров Оспанович,5
Регистрация қалай жасаймыз,5
Жақсы өте жақсы,5
Жақсы өте жақсы,5
I am a happy,5
Егов жазылмай жатыр,5
Онлайн регистрация на брак калай жибереди?,5
Класное пртложение,5
Очень хорошо,5
Хороший саит,5
Хреновое приложение,5
Очень хорошо,5
Всё отлично,5
Хорошо приложения,5
Классная программа,5
Все хорошо,5
Отлично работает,5
портал клас,5
Отличное приложение,5
всё отлично,5
Отличное приложение,5
Отлично работает,5
Хорошая програма,5
Отличный сайт,5
Всё отлично,5
Чудо ёудоо,5
Просто супер,5
Отличное приложение,5
Очень удобно,5
Аткрои быстро,5
Все отлично,5
Отлично придумана,5
Хорошо получилось,5
все хорошо,5
Отличное приложение,5
Очень удобно,5
Хорошая приложения,5
Хорошо спасибо,5
Отличное приложение,5
Все хорошо,5
Отличное приложение,5
Супер отлично,5
Отличное приложение,5
Отличное приложения,5
нормальный приложение,5
Класно сделали,5
"Помогли, молодцы",5
Жақсы заман талабына сай!!!,5
Очен хорошо,5
очен хорошо,5
Очен удобно,5
Бәрі керемет регистрация 1мин,5
Супер приложения!,5
Очень классно,5
Удобно очень,5
Очень крута,5
Отлично,5
eGov mobile жақсы протлонйа,5
Класссссс👍👍👍👍👍👍👍👍,5
Просто Огонь!,5
очень класс,5
Хорошо,5
Хорошо,5
Хорошо,5
Хорошо,5
Отлично,5
отлично,5
Отлично,5
Неплохо,5
Хорошо,5
Классно,5
Отлично,5
Хорошо,5
Отлично,5
Гуд,5
Отлично,5
хорошо,5
"Сәлем достар бұл біздің приложение өте қызық! Мұнда ютубта каналы ашылған Egov mob-ile+ 32,4млн подпишк 19млн лаик",5
Отлично,5
Нормально,5
Отлично,5
Отлично,5
Отлично,5
Отличная,5
Нравится,5
Отлично,5
Хорошо,5
Отлично,5
Отлично,5
Отлично,5
Нравится,5
Хорошо,5
Харошо,5
Класс,5
Отлично,5
Хорошо,5
Хорошо,5
отлично,5
Хоршо,5
Хорошо,5
Отлично,5
Класс,5
Круто,5
Крута,5
Круто,5
Отлично,5
Лутше,5
Отлично,5
Хорошо,5
Окей,5
Отлично,5
Клас,5
Хорошо,5
Отлично,5
Отлично,5
отличная,5
Класс,5
Хорошо,5
Класно,5
Отличная,5
Отлично,5
Отлично,5
Отлично,5
хорошо,5
Отлично,5
Класс,5
Хорошо,5
Класс,5
Хороша,5
отлично,5
Класс,5
Класс,5
Класс,5
Хорошо,5
отлично,5
Нормально,5
Удобно,5
Отлично,5
Хорошо,5
Отлично,5
Хорошо,5
Отлично,5
Класс,5
Круто,5
Круто,5
Хорошо,5
Отлично,5
Хорошо,5
Класс,5
Хорошо,5
Отлично,5
Отлично,5
Отлично,5
Хорошо,5
Отличный,5
Отлично,5
КЛАСС,5
Хорошо,5
Нравится,5
Класс,5
Хорошо,5
Нормальный,5
круто,5
Отлично,5
Хорошо,5
Класс,5
Классно,5
Круто,5
Класс,5
Хорошо,5
Хорошо,5
Отлично,5
хорошо,5
Удобно,5
Отлично,5
Өте керемет программа,5
Өте тиімді 👍,5
"Қайырлы күн, Egov Mobile қосымшасы арқылы ашылған ЭЦҚ кілтті флешкаға көшіріп алсам ба деп едім? Қалай көшірсе болады екен? Корневой папкасы немесе кілтті телефоннан қай жерден тапса болады????",5
30 жылда жетістікке жетіппіз деп айта аламын;) Бағдарлама үкіметтің ең үздік жұмысы деуге болады. Әрі қарай дамыта беріңіздер😌👍🏻✊🏻,5
✊🏻🇰🇿✊🏻,5
Спс 😘🌹👍👍👍,5
",м' т ,",5
👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻🇰🇿🇰🇿🇰🇿🇰🇿🇰🇿🇰🇿,5
👋👍🤝,5
✋👍🚔,5
😎👍тараздан,5
👍🇰🇿,5
Молодцы..!!!,5
1\0,5
Работает!,5
💕💕💕👍🏻,5
Оте жаксы,5
Ақгул сакеева,5
Өте жоғары,5
Да керемет,5
Супервайзер пхпхпхпхпххпхпх,5
Өтте ыңғайлы,5
Жаксы рахмет,5
Все нормик,5
Супер!,5
Супер🤩,5
Good!,5
не получает,5
Нармальное приложение,5
Херьня полная,5
Супер приложения,5
Супер куштии,5
Крутое приложение,5
Лчен нравился,5
Пртложение полезное,5
Надаедает подсказка,5
Динара куттыбаева,5
керемет праграмма,5
Не скачивает,5
Қалдарбек Атеев,5
Получить 42500,5
Жумыс ыстемеиды,5
Opынбаев Жандос,5
Сейчас попробую,5
оте жаксы,5
Тема гой,5
Супер предложение,5
Ok c,5
Жаксы бари,5
Гасанова Шарвани,5
Керемет программа,5
Супер предложение,5
Супер приложение,5
Армандарын орындалады,5
өте жақсы,5
Все работает,5
Cool thanks,5
Ок спасибо,5
Срасиво вам,5
Кароше пипес,5
Не обновляется,5
Супер приложение,5
Отл работает,5
👍👌,5
Raxmet💪,5
Egov 👍,5
Керемет 🤘,5
Рахмет!!!,5
👍🏼,5
Керемет*****,5
Привет,5
👍,5
😊😊😊👍👍👍👍👍,5
Супер,5
Супер,5
Cyka,5
Зор,5
Изи,5
Хорошие,5
Яя,5
Тема,5
Ддщ,5
Супер,5
Ллл,5
Кокжалдар,5
Керемет,5
Жақсы,5
Керемет,5
Супер,5
Dd,5
Xorowo,5
Супер,5
Ok,5
Лучшиии,5
Sss,5
Спасибо,5
👍💪,5
👍👌,5
👍🏻👍🏻,5
👍,5
👌,5
👍,5
👍,5
👍,5
♥️,5
✔️✔️,5
🙏🙏🙏👍👍👍👍,5
👍🏻👍🏻👍🏻👍🏻👍🏻,5
😍😘😘😘,5
Super,5
Супер,5
Да,5
Супер,5
Аыеүұшге,5
Шуооути,5
Мейрамбет,5
Сурер,5
Керемет,5
Ммм,5
Егшоұгоголлшшошшшққлггұгннұүгшұг8ұггқлшшл,5
Ок,5
Супер,5
Супервайзер,5
ок,5
хорошп,5
Woow,5
Тема,5
керемет,5
Nnn,5
керемет,5
Рахмееет,5
Спасибо,5
Молодцы,5
Спасибооо,5
Молодцы,5
керемет,5
Ұнады,5
Керемет,5
Урра,5
Keremet,5
Молодцы,5
нннно,5
Сатти,5
Ок,5
Спосибо,5
Like,5
Nice,5
rahmet,5
дрский,5
Eopp,5
супер,5
Спасибо,5
Супер,5
Ok,5
Ннн,5
Аппарат,5
Жақсы,5
Тема,5
Тема,5
Ок,5
Рахмет,5
Салем,5
Xorowo,5
Супер,5
Азгахшахұ,5
Спасибо,5
Рахмет,5
Фома,5
Жушв,5
рахмет,5
Супер,5
Тема,5
Ок,5
Оккккк,5
Ахи,5
Акмарал,5
Super,5
Ad,5
Vvvvv,5
да,5
Ok,5
Здравствуйте,5
Да,5
Ok,5
Good,5
Жаксы,5
Супер,5
eGov,5
Супер,5
Нн,5
Класны,5
Ok,5
Супер,5
Тема,5
Ок,5
ротлтчно,5
Жақсы,5
Отлична,5
Айгул,5
Супер,5
Ок,5
оорр,5
Sss,5
Супер,5
Nice,5
Ок,5
Жаксы,5
Super,5
Рахмет,5
супер,5
Tema,5
Жаксы,5
Хруто,5
СУПЕР,5
Xaxaxa,5
МашАллах,5
Super,5
Аомдрд,5
Ok,5
Ура,5
Ияттяттяя,5
Падёт,5
Супер,5
Рахмет,5
Керемет,5
Супер,5
Прт,5
Лш,5
Ок,5
Супер,5
Рахмет,5
Ассалаумагаликом,5
Супер,5
Ра,5
dd,5
Күшті,5
Мигг,5
Да,5
Отл,5
Керемет,5
Нургазы с,5
Супер,5
Норм,5
спачибо,5
Жақсы,5
Супер,5
Отлична,5
Хорошие,5
Пять,5
Яяяяя,5
Super,5
egov,5
Күшті,5
Жаксы,5
Дождь,5
Оке,5
Благодарю,5
Keremet,5
Спасибо,5
Ок,5
Керемет,5
Керемет,5
Супер,5
ок,5
Ок,5
Посмотрим,5
Ок,5
супер,5
Кушты,5
Тема,5
ок,5
Еее,5
Wuk,5
Спосибо,5
очбпдм,5
Керемет,5
керемет,5
Норм,5
Норм,5
Благодарю,5
Супер,5
Супер,5
Супер,5
Тамаша,5
Ок,5
Ал,5
Супер,5
Пупер,5
Керемет,5
Кушти,5
Mm,5
🙂🖒🖒🖒🖒,5
Харочие 👍👍👍👍,5
👍,5
🖒,5
👍,5
👍,5
👍,5
😂,5
👍,5
👍,5
😀,5
👍,5
👍,5
👍,5
👍,5
👍,5
👍,5
😎,5
😙,5
👍,5
👍,5
👍,5
👍,5
👍,5
👍,5
👍,5
👍,5
👍,5
🤚,5
👍,5
😃,5
👍,5
👍,5
👍,5
👍,5
👍,5
👍,5
👌,5
😌,5
👍,5
👍,5
👍,5
👍👍👍,5
👍👍👍,5
👍👍👍👍,5
🙌🙌🙌,5
👍👍👍👍👍,5
👍👍👍👍,5
👍👍👍👍👍👍👍,5
✊✊,5
👍👍,5
👍👍👍,5
👍👍👍,5
👍👍👍,5
🔥🔥🔥,5
👍👍👍,5
👍👍👍,5
👌👌👌,5
🙂🙂🙂,5
👍👍👍,5
👍👍👍,5
👍👍👍👍👍👍👍👍👍👍☝,5
👍👍👍,5
👍👍👍,5
😂😂😂,5
👍👍👍,5
👍👍👍👍👍,5
👍👍👍👍👍,5
👍👍👍👍,5
👍👍👍👍,5
👍👍👍👍👍👍,5
👍👍👍👍👍👍,5
😙😙😙😙😙😙😙😙,5
👍👍👍👍👍👍👍👍,5
👍👍👍👍👍👍👍👍👍👍👍,5
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5
😍😍😍😍😍😍😍😍😍😍😍😍😍,5
👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,5
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5
